chocolate,candy,coke,mango,peanut,pen,luggage,comforter,bag,cap,detergent,towel,fitness
n,n,n,c,a,n,a,n,n,n,a,n,0.62
a,a,n,a,n,n,n,n,a,c,n,n,0
a,a,n,n,n,c,n,n,n,n,a,a,0
c,n,n,n,n,a,n,n,n,a,n,n,0.14
n,n,a,n,c,n,n,n,n,n,n,n,0.28
a,a,n,n,n,n,n,n,c,n,n,n,0
n,a,c,n,n,n,n,n,n,n,n,n,0.3466666666666667
a,a,n,n,n,n,a,n,c,n,a,n,0
a,n,n,n,n,n,c,n,n,n,a,n,0.62
n,n,n,n,a,n,n,n,n,n,c,n,0.19
c,n,n,n,a,n,n,n,n,n,a,n,0.32
a,n,n,n,n,n,c,n,n,n,n,n,0.285
n,n,a,n,a,n,n,a,n,n,n,c,0
c,n,n,n,n,n,a,a,a,a,n,n,0
a,n,c,a,n,n,a,a,n,n,n,n,0
n,n,n,n,n,n,n,n,n,n,n,n,0
a,a,a,a,a,a,a,a,a,a,a,a,0
c,c,c,c,c,c,c,c,c,c,c,c,0
